target_word,n_instances,n_distinct_senses,split_presence,in_test_only,suggested_reading_a,suggested_reading_b,trap_viability,domain_fit
कलम,1229,5,train+test,False,,,,
अंग,935,4,train+test,False,,,,
तिल,916,3,train+test,False,,,,
वर्ग,674,6,val+test,False,,,,
दर,614,2,train+test,False,,,,
उत्तर,451,3,train+test,False,,,,
मूल,427,10,val+test,False,,,,
विधि,397,1,val+test,False,,,,
धारा,391,13,val+test,False,,,,
चाल,382,15,train+test,False,,,,
कुंभ,348,3,train+test,False,,,,
संक्रमण,331,6,val+test,False,,,,
कमान,324,4,train+test,False,,,,
टीका,322,11,train+test,False,,,,
चरण,267,3,train+test,False,,,,
अंश,234,7,train+test,False,,,,
लाल,233,3,val+test,False,,,,
कोटा,198,2,train+test,False,,,,
तीर,198,5,train+test,False,,,,
खान,189,6,train+test,False,,,,
शेर,172,6,val+test,False,,,,
ग्राम,167,3,train+test,False,,,,
चंदा,160,3,train+test,False,,,,
तेल,158,8,train+test,False,,,,
सीमा,155,4,val+test,False,,,,
घटना,152,4,train+test,False,,,,
हल,151,8,val+test,False,,,,
कदम,148,7,train+test,False,,,,
मत,142,7,val+test,False,,,,
डाक,141,2,train+test,False,,,,
गुरु,138,2,train+test,False,,,,
धुन,134,4,val+test,False,,,,
दाद,124,2,train+test,False,,,,
दाम,120,6,train+val+test,False,,,,
बाल,120,11,val+test,False,,,,
फल,114,11,val+test,False,,,,
कांड,113,2,train+test,False,,,,
चारा,108,2,train+test,False,,,,
धन,103,8,val+test,False,,,,
अचल,101,7,train+test,False,,,,
वचन,94,9,val+test,False,,,,
गुना,87,6,train+test,False,,,,
दक्ष,82,5,train+test,False,,,,
अशोक,79,3,train+test,False,,,,
तुलसी,77,4,train+test,False,,,,
मात्रा,74,8,val+test,False,,,,
गल्ला,73,4,train+test,False,,,,
हार,73,6,val+test,False,,,,
डब्बा,70,2,train+test,False,,,,
सोना,70,6,val+test,False,,,,
ढाल,65,5,train+test,False,,,,
तान,65,6,train+test,False,,,,
क्रिया,61,2,train+test,False,,,,
संबंध,61,11,val+test,False,,,,
जेठ,43,2,train+test,False,,,,
क्वार्टर,37,8,train+test,False,,,,
माँग,33,9,val+test,False,,,,
जीना,32,5,train+test,False,,,,
थान,30,6,train+test,False,,,,
ताव,13,6,train+test,False,,,,
